"Alert Name","Condition","Violation","Severity","Occurrence Time","Resource","Internal Resource","Alert Source"
"Write Response Time",">= 5 ms/op","8.45 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_1128_1128","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.55 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_1129_1129","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.23 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_1124_1124","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.59 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_1126_1126","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.73 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_1121_1121","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.76 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_111F_111f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.17 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_111A_111a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.36 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_101A_101a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.7 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_1049_1049","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.24 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_1187_1187","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.81 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_1020_1020","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.12 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_1165_1165","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.11 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_1157_1157","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.6 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_1133_1133","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.67 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_113D_113d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.76 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_115A_115a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.08 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_1150_1150","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.38 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_109C_109c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.55 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_1093_1093","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","3.35 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.77 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_1127_1127","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.74 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_1096_1096","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.38 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_1005_1005","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.28 ms/op","Warning","May 17, 2020, 10:17:24","CH-IBM.2107-75KBD21","czas0005_i_1041_1041","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.31 ms/op","Warning","May 17, 2020, 10:18:22","CH-IBM.2107-75KBD21","czas0005_i_119C_119c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.63 ms/op","Warning","May 17, 2020, 10:19:22","CH-IBM.2107-75KBD21","czas0005_i_1051_1051","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.33 ms/op","Warning","May 17, 2020, 10:19:22","CH-IBM.2107-75KBD21","czas0005_i_105E_105e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.09 ms/op","Warning","May 17, 2020, 10:19:22","CH-IBM.2107-75KBD21","czas0005_i_1182_1182","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.22 ms/op","Warning","May 17, 2020, 10:19:22","CH-IBM.2107-75KBD21","czas0005_i_116D_116d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.42 ms/op","Warning","May 17, 2020, 10:19:22","CH-IBM.2107-75KBD21","czas0005_i_1000_1000","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.54 ms/op","Warning","May 17, 2020, 10:19:22","CH-IBM.2107-75KBD21","czas0005_i_103B_103b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.11 ms/op","Warning","May 17, 2020, 10:19:22","CH-IBM.2107-75KBD21","czas0005_i_114C_114c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.82 ms/op","Warning","May 17, 2020, 10:19:22","CH-IBM.2107-75KBD21","czas0005_i_1013_1013","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.26 ms/op","Warning","May 17, 2020, 10:19:22","CH-IBM.2107-75KBD21","czas0005_i_114A_114a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.48 ms/op","Warning","May 17, 2020, 10:19:22","CH-IBM.2107-75KBD21","czas0005_i_1028_1028","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.95 ms/op","Warning","May 17, 2020, 10:19:22","CH-IBM.2107-75KBD21","czas0005_i_1123_1123","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.37 ms/op","Warning","May 17, 2020, 10:19:22","CH-IBM.2107-75KBD21","czas0005_i_112B_112b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.28 ms/op","Warning","May 17, 2020, 10:19:22","CH-IBM.2107-75KBD21","czas0005_i_104C_104c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.88 ms/op","Warning","May 17, 2020, 10:27:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.4 ms/op","Warning","May 17, 2020, 10:28:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2.97 ms/op","Warning","May 21, 2020, 10:50:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2.49 ms/op","Warning","May 21, 2020, 10:50:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.31 ms/op","Warning","May 21, 2020, 10:52:22","CH-IBM.2107-75KBD21","czas0005_i_118C_118c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.87 ms/op","Warning","May 21, 2020, 10:52:22","CH-IBM.2107-75KBD21","czas0005_i_1123_1123","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.12 ms/op","Warning","May 21, 2020, 10:52:22","CH-IBM.2107-75KBD21","czas0005_i_105A_105a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.95 ms/op","Warning","May 21, 2020, 10:52:22","CH-IBM.2107-75KBD21","czas0005_i_1013_1013","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.95 ms/op","Warning","May 21, 2020, 10:52:22","CH-IBM.2107-75KBD21","czas0005_i_1083_1083","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.67 ms/op","Warning","May 21, 2020, 10:54:22","CH-IBM.2107-75KBD21","czas0005_i_1070_1070","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.35 ms/op","Warning","May 21, 2020, 10:54:22","CH-IBM.2107-75KBD21","czas0005_i_1030_1030","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.06 ms/op","Warning","May 21, 2020, 10:54:22","CH-IBM.2107-75KBD21","czas0005_i_1086_1086","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.86 ms/op","Warning","May 21, 2020, 10:54:22","CH-IBM.2107-75KBD21","czas0005_i_1043_1043","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.04 ms/op","Warning","May 21, 2020, 10:54:22","CH-IBM.2107-75KBD21","czas0005_i_1120_1120","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.4 ms/op","Warning","May 21, 2020, 10:54:22","CH-IBM.2107-75KBD21","czas0005_i_1153_1153","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.3 ms/op","Warning","May 21, 2020, 10:54:22","CH-IBM.2107-75KBD21","czas0005_i_108D_108d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.21 ms/op","Warning","May 21, 2020, 10:54:22","CH-IBM.2107-75KBD21","czas0005_i_1071_1071","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.58 ms/op","Warning","May 21, 2020, 10:54:22","CH-IBM.2107-75KBD21","czas0005_i_1195_1195","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.04 ms/op","Warning","May 21, 2020, 10:54:22","CH-IBM.2107-75KBD21","czas0005_i_1181_1181","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.02 ms/op","Warning","May 21, 2020, 10:54:22","CH-IBM.2107-75KBD21","czas0005_i_1113_1113","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.91 ms/op","Warning","May 21, 2020, 10:58:22","CH-IBM.2107-75KBD21","czas0005_i_1067_1067","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.33 ms/op","Warning","May 21, 2020, 10:59:22","CH-IBM.2107-75KBD21","czas0005_i_104E_104e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.72 ms/op","Warning","May 21, 2020, 10:59:22","CH-IBM.2107-75KBD21","czas0005_i_109B_109b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.96 ms/op","Warning","May 21, 2020, 10:59:22","CH-IBM.2107-75KBD21","czas0005_i_1143_1143","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.55 ms/op","Warning","May 21, 2020, 10:59:22","CH-IBM.2107-75KBD21","czas0005_i_1049_1049","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.11 ms/op","Warning","May 21, 2020, 10:59:22","CH-IBM.2107-75KBD21","czas0005_i_118A_118a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.42 ms/op","Warning","May 21, 2020, 11:01:25","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.44 ms/op","Warning","May 21, 2020, 11:01:25","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.52 ms/op","Warning","May 21, 2020, 11:04:24","CH-IBM.2107-75KBD21","czas0005_i_1083_1083","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.07 ms/op","Warning","May 21, 2020, 11:04:24","CH-IBM.2107-75KBD21","czas0005_i_118C_118c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.89 ms/op","Warning","May 21, 2020, 11:04:24","CH-IBM.2107-75KBD21","czas0005_i_1013_1013","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.73 ms/op","Warning","May 21, 2020, 11:04:24","CH-IBM.2107-75KBD21","czas0005_i_105A_105a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.22 ms/op","Warning","May 21, 2020, 11:05:24","CH-IBM.2107-75KBD21","czas0005_i_1152_1152","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.25 ms/op","Warning","May 21, 2020, 11:05:24","CH-IBM.2107-75KBD21","czas0005_i_1153_1153","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.66 ms/op","Warning","May 21, 2020, 11:05:24","CH-IBM.2107-75KBD21","czas0005_i_1070_1070","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.66 ms/op","Warning","May 21, 2020, 11:05:24","CH-IBM.2107-75KBD21","czas0005_i_1071_1071","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.38 ms/op","Warning","May 21, 2020, 11:05:24","CH-IBM.2107-75KBD21","czas0005_i_1195_1195","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.8 ms/op","Warning","May 21, 2020, 11:05:24","CH-IBM.2107-75KBD21","czas0005_i_1043_1043","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.05 ms/op","Warning","May 21, 2020, 11:05:24","CH-IBM.2107-75KBD21","czas0005_i_1123_1123","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.88 ms/op","Warning","May 21, 2020, 11:05:24","CH-IBM.2107-75KBD21","czas0005_i_1166_1166","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.05 ms/op","Warning","May 21, 2020, 11:06:26","CH-IBM.2107-75KBD21","czas0005_i_102B_102b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.64 ms/op","Warning","May 21, 2020, 11:10:24","CH-IBM.2107-75KBD21","czas0005_i_1067_1067","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.53 ms/op","Warning","May 21, 2020, 11:11:25","CH-IBM.2107-75KBD21","czas0005_i_104E_104e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.48 ms/op","Warning","May 21, 2020, 11:11:25","CH-IBM.2107-75KBD21","czas0005_i_118A_118a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2.13 ms/op","Warning","May 21, 2020, 11:12:25","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2.42 ms/op","Warning","May 21, 2020, 11:12:25","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.62 ms/op","Warning","May 21, 2020, 11:14:23","CH-IBM.2107-75KBD21","czas0005_i_1061_1061","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.44 ms/op","Warning","May 21, 2020, 11:15:24","CH-IBM.2107-75KBD21","czas0005_i_1013_1013","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.44 ms/op","Warning","May 21, 2020, 11:15:24","CH-IBM.2107-75KBD21","czas0005_i_105A_105a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.38 ms/op","Warning","May 21, 2020, 11:16:23","CH-IBM.2107-75KBD21","czas0005_i_1152_1152","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.49 ms/op","Warning","May 21, 2020, 11:16:23","CH-IBM.2107-75KBD21","czas0005_i_1166_1166","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.11 ms/op","Warning","May 21, 2020, 11:16:23","CH-IBM.2107-75KBD21","czas0005_i_1153_1153","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.64 ms/op","Warning","May 21, 2020, 11:16:23","CH-IBM.2107-75KBD21","czas0005_i_1043_1043","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.45 ms/op","Warning","May 21, 2020, 11:16:23","CH-IBM.2107-75KBD21","czas0005_i_105C_105c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.92 ms/op","Warning","May 21, 2020, 11:16:23","CH-IBM.2107-75KBD21","czas0005_i_106F_106f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.28 ms/op","Warning","May 21, 2020, 11:16:23","CH-IBM.2107-75KBD21","czas0005_i_1070_1070","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.36 ms/op","Warning","May 21, 2020, 11:16:23","CH-IBM.2107-75KBD21","czas0005_i_1071_1071","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.81 ms/op","Warning","May 21, 2020, 11:17:25","CH-IBM.2107-75KBD21","czas0005_i_118C_118c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.01 ms/op","Warning","May 21, 2020, 11:17:25","CH-IBM.2107-75KBD21","czas0005_i_101F_101f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.09 ms/op","Warning","May 23, 2020, 09:44:22","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.92 ms/op","Warning","May 23, 2020, 10:36:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.89 ms/op","Warning","May 23, 2020, 10:36:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.75 ms/op","Warning","May 23, 2020, 10:47:24","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.69 ms/op","Warning","May 23, 2020, 10:47:24","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.73 ms/op","Warning","May 23, 2020, 10:52:24","CH-IBM.2107-75KBD21","czas0005_i_1123_1123","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.5 ms/op","Warning","May 23, 2020, 10:58:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.57 ms/op","Warning","May 23, 2020, 10:58:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.32 ms/op","Warning","May 23, 2020, 14:57:21","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.29 ms/op","Warning","May 23, 2020, 14:57:21","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.4 ms/op","Warning","May 23, 2020, 16:01:24","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.01 ms/op","Warning","May 24, 2020, 09:30:22","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.1 ms/op","Warning","May 24, 2020, 09:30:22","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1 ms/op","Warning","May 24, 2020, 09:46:22","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.02 ms/op","Warning","May 24, 2020, 09:46:22","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.25 ms/op","Warning","May 24, 2020, 09:57:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.65 ms/op","Warning","May 24, 2020, 10:10:25","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.65 ms/op","Warning","May 24, 2020, 10:10:25","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.79 ms/op","Warning","May 24, 2020, 10:21:22","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.93 ms/op","Warning","May 24, 2020, 10:21:22","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.29 ms/op","Warning","May 24, 2020, 10:31:26","CH-IBM.2107-75KBD21","czas0005_i_103A_103a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.85 ms/op","Warning","May 24, 2020, 10:31:26","CH-IBM.2107-75KBD21","czas0005_i_115C_115c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.61 ms/op","Warning","May 24, 2020, 10:32:26","CH-IBM.2107-75KBD21","czas0005_i_1138_1138","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.08 ms/op","Warning","May 24, 2020, 10:32:26","CH-IBM.2107-75KBD21","czas0005_i_109C_109c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.6 ms/op","Warning","May 24, 2020, 10:32:26","CH-IBM.2107-75KBD21","czas0005_i_114A_114a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.18 ms/op","Warning","May 24, 2020, 10:32:26","CH-IBM.2107-75KBD21","czas0005_i_114B_114b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.72 ms/op","Warning","May 24, 2020, 10:32:26","CH-IBM.2107-75KBD21","czas0005_i_1168_1168","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.01 ms/op","Warning","May 24, 2020, 10:32:26","CH-IBM.2107-75KBD21","czas0005_i_1118_1118","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.41 ms/op","Warning","May 24, 2020, 10:32:26","CH-IBM.2107-75KBD21","czas0005_i_103B_103b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.24 ms/op","Warning","May 24, 2020, 10:32:26","CH-IBM.2107-75KBD21","czas0005_i_1170_1170","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","3.45 ms/op","Warning","May 24, 2020, 10:32:26","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","3.44 ms/op","Warning","May 24, 2020, 10:32:26","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.9 ms/op","Warning","May 24, 2020, 10:33:24","CH-IBM.2107-75KBD21","czas0005_i_1131_1131","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.85 ms/op","Warning","May 24, 2020, 10:33:24","CH-IBM.2107-75KBD21","czas0005_i_1137_1137","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.25 ms/op","Warning","May 24, 2020, 10:34:24","CH-IBM.2107-75KBD21","czas0005_i_108F_108f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.97 ms/op","Warning","May 24, 2020, 10:34:24","CH-IBM.2107-75KBD21","czas0005_i_102C_102c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.59 ms/op","Warning","May 24, 2020, 10:34:24","CH-IBM.2107-75KBD21","czas0005_i_111A_111a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.98 ms/op","Warning","May 24, 2020, 10:34:24","CH-IBM.2107-75KBD21","czas0005_i_1156_1156","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.07 ms/op","Warning","May 24, 2020, 10:34:24","CH-IBM.2107-75KBD21","czas0005_i_1056_1056","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.34 ms/op","Warning","May 24, 2020, 10:34:24","CH-IBM.2107-75KBD21","czas0005_i_105F_105f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.53 ms/op","Warning","May 24, 2020, 10:35:24","CH-IBM.2107-75KBD21","czas0005_i_1052_1052","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.98 ms/op","Warning","May 24, 2020, 10:35:24","CH-IBM.2107-75KBD21","czas0005_i_1015_1015","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.67 ms/op","Warning","May 24, 2020, 10:35:24","CH-IBM.2107-75KBD21","czas0005_i_1084_1084","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.42 ms/op","Warning","May 24, 2020, 10:35:24","CH-IBM.2107-75KBD21","czas0005_i_106F_106f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.75 ms/op","Warning","May 24, 2020, 10:35:24","CH-IBM.2107-75KBD21","czas0005_i_1020_1020","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.43 ms/op","Warning","May 24, 2020, 10:35:24","CH-IBM.2107-75KBD21","czas0005_i_104E_104e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.61 ms/op","Warning","May 24, 2020, 10:35:24","CH-IBM.2107-75KBD21","czas0005_i_105B_105b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.75 ms/op","Warning","May 24, 2020, 10:35:24","CH-IBM.2107-75KBD21","czas0005_i_1014_1014","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.04 ms/op","Warning","May 24, 2020, 10:35:24","CH-IBM.2107-75KBD21","czas0005_i_1198_1198","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.38 ms/op","Warning","May 24, 2020, 10:35:24","CH-IBM.2107-75KBD21","czas0005_i_1013_1013","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.02 ms/op","Warning","May 24, 2020, 10:35:24","CH-IBM.2107-75KBD21","czas0005_i_1005_1005","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.06 ms/op","Warning","May 24, 2020, 10:35:24","CH-IBM.2107-75KBD21","czas0005_i_1002_1002","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.63 ms/op","Warning","May 24, 2020, 10:35:24","CH-IBM.2107-75KBD21","czas0005_i_1163_1163","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.55 ms/op","Warning","May 24, 2020, 10:35:24","CH-IBM.2107-75KBD21","czas0005_i_107D_107d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.4 ms/op","Warning","May 24, 2020, 10:35:24","CH-IBM.2107-75KBD21","czas0005_i_1160_1160","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.44 ms/op","Warning","May 24, 2020, 10:35:24","CH-IBM.2107-75KBD21","czas0005_i_118C_118c","CH-IBM.2107-75KBD21"
